,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-09-19 15:00:00,-7.222286,-14.314134,-2.5188034,-5.316183,-1.3783123,-10.047614,-18.4913,-3.768736,-22.046766,-5.191521,-9.21618,-15.956583,-2.4117851,-10.871829,-2.9275649,2.367643,3.0492272,2.1509588,1.7062925,1.4687984,3.2934937,3.8144917,3.0467005,5.8414702,4.85702,5.059313,4.9518423,3.079119,5.9402814,5.4794526,281.7913,285.22137,280.5016,286.5479,282.06128,281.7913,285.22137,280.5016,286.5479,282.06128,281.7913,285.22137,280.5016,286.5479,282.06128
2012-09-19 16:00:00,-3.9310892,-6.3612185,-1.9256831,-1.9298846,-1.1525307,-5.759252,-8.924562,-2.9014363,-7.6629486,-4.3097906,-4.750174,-6.5611286,-1.8300316,-3.5871344,-2.4402618,2.182157,2.9197826,2.0421994,1.5744979,1.4771712,3.0953934,3.6884327,2.9321332,5.3294964,4.888569,4.648501,4.731419,2.9654007,5.413242,5.5086102,280.72696,284.50104,279.88214,285.0219,282.14615,280.72696,284.50104,279.88214,285.0219,282.14615,280.72696,284.50104,279.88214,285.0219,282.14615
2012-09-19 17:00:00,-0.59354264,-0.44826144,-0.1563601,-0.2855226,-0.03441297,-0.92029595,-0.6748423,-0.2433752,-1.1084533,-0.12407738,-0.6736653,-0.4365292,-0.1444947,-0.5059852,-0.071606025,1.6624855,2.7784214,1.9886501,1.5060437,1.3881297,2.5403824,3.5507686,2.8757246,5.063578,4.5530596,3.497544,4.490704,2.9094102,5.139498,5.1985326,277.74506,283.7144,279.57715,284.2293,281.2436,277.74506,283.7144,279.57715,284.2293,281.2436,277.74506,283.7144,279.57715,284.2293,281.2436
2012-09-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6899288,2.6429224,1.8723783,1.3844674,1.2432007,2.5696917,3.4188137,2.7532444,4.591299,4.0069637,3.5583243,4.259971,2.787838,4.6533217,4.6938334,277.90253,282.96036,278.91492,282.82162,279.77454,277.90253,282.96036,278.91492,282.82162,279.77454,277.90253,282.96036,278.91492,282.82162,279.77454
2012-09-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651907,2.616868,1.6734304,1.35854,1.2348189,2.5290847,3.3934407,2.5436728,4.4905815,3.975381,3.474115,4.215605,2.5798197,4.5496407,4.6646447,277.68436,282.81537,277.7818,282.52142,279.68958,277.68436,282.81537,277.7818,282.52142,279.68958,277.68436,282.81537,277.7818,282.52142,279.68958
2012-09-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2513902,2.3005886,1.5522184,1.2424171,1.1447871,2.101331,3.0854335,2.4159884,4.0394864,3.6361387,2.5870585,3.6770322,2.4530816,4.0852714,4.351118,275.38617,281.05533,277.09143,281.17688,278.77698,275.38617,281.05533,277.09143,281.17688,278.77698,275.38617,281.05533,277.09143,281.17688,278.77698
2012-09-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222779,2.4074774,1.5396376,1.173984,1.1113772,2.4974406,3.1895266,2.4027355,3.7736495,3.5102503,3.4084933,3.8590465,2.439927,3.8116117,4.2347727,277.51434,281.65015,277.01978,280.38452,278.43832,277.51434,281.65015,277.01978,280.38452,278.43832,277.51434,281.65015,277.01978,280.38452,278.43832
2012-09-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333765,2.1943908,1.4424087,1.0620992,0.9512232,2.0820925,2.9820135,2.3003147,3.3390186,2.9067867,2.5471625,3.4961948,2.3382652,3.364191,3.677054,275.2828,280.46436,276.466,279.08905,276.81494,275.2828,280.46436,276.466,279.08905,276.81494,275.2828,280.46436,276.466,279.08905,276.81494
2012-09-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1918713,2.3120174,1.442832,1.0057087,1.078931,2.0377645,3.0965633,2.3007607,3.119962,3.3879921,2.4552379,3.6964936,2.338708,3.1386888,4.1217823,275.04465,281.11893,276.4684,278.43613,278.10944,275.04465,281.11893,276.4684,278.43613,278.10944,275.04465,281.11893,276.4684,278.43613,278.10944
2012-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958099,2.0745926,1.3991793,1.0073271,0.9634948,2.1487713,2.8653483,2.2547765,3.1262486,2.9530263,2.6854386,3.2921977,2.2930648,3.1451604,3.7197888,275.64105,279.7977,276.2198,278.45486,276.93933,275.64105,279.7977,276.2198,278.45486,276.93933,275.64105,279.7977,276.2198,278.45486,276.93933
2012-10-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0863957,2.0654507,1.2052251,1.0102079,0.9868307,1.9251162,2.8564458,2.0504658,3.1374395,3.0409565,2.2216327,3.2766309,2.0902684,3.1566803,3.8010533,274.43942,279.74683,275.1151,278.48822,277.17587,274.43942,279.74683,275.1151,278.48822,277.17587,274.43942,279.74683,275.1151,278.48822,277.17587
2012-10-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1467441,2.1055608,1.0851543,1.023771,1.0087124,1.9895687,2.8955066,1.9239835,3.1901278,3.1234071,2.3552911,3.3449316,1.9647235,3.2109191,3.877254,274.7857,279.97003,274.43124,278.64526,277.39767,274.7857,279.97003,274.43124,278.64526,277.39767,274.7857,279.97003,274.43124,278.64526,277.39767
2012-10-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382241,2.1134634,1.0764314,0.9114355,0.9876706,1.9804691,2.9032025,1.9147946,2.7537456,3.0441217,2.336421,3.358388,1.9556026,2.7616959,3.8039782,274.73682,280.014,274.38156,277.34457,277.1844,274.73682,280.014,274.38156,277.34457,277.1844,274.73682,280.014,274.38156,277.34457,277.1844
2012-10-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625052,2.0562925,1.186552,0.95319,0.8241807,1.8996011,2.847527,2.0307956,2.9159465,2.428088,2.1687202,3.2610354,2.0707438,2.9286695,3.2346425,274.30234,279.69586,275.00876,277.82803,275.5272,274.30234,279.69586,275.00876,277.82803,275.5272,274.30234,279.69586,275.00876,277.82803,275.5272
2012-10-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058777,2.195603,1.1744694,0.9524731,0.8811492,1.8956194,2.9831934,2.0180676,2.9131615,2.6427462,2.160463,3.4982584,2.0581102,2.9258027,3.4330287,274.28094,280.4711,274.93994,277.81973,276.10464,274.28094,280.4711,274.93994,277.81973,276.10464,274.28094,280.4711,274.93994,277.81973,276.10464
2012-10-15 06:00:00,-0.030888308,-0.2111725,-0.07082434,-0.08251477,-0.019676533,-0.046537913,-0.3182776,-0.10648996,-0.2973629,-0.059435107,-0.03407337,-0.20546567,-0.06374168,-0.13863318,-0.03492242,1.1116531,2.198043,1.0978158,0.9583375,0.8950947,1.9520913,2.98557,1.9373208,2.9359424,2.6952934,2.2775722,3.5024137,1.977962,2.949254,3.4815927,274.58435,280.48468,274.50336,277.88763,276.246,274.58435,280.48468,274.50336,277.88763,276.246,274.58435,280.48468,274.50336,277.88763,276.246
2012-10-15 07:00:00,-0.2805767,-1.733052,-0.24357826,-0.35959488,-0.098200396,-0.4089298,-2.528397,-0.3566579,-1.3144354,-0.31077048,-0.31704512,-1.7298712,-0.22403616,-0.623773,-0.18126735,1.1582162,2.2247393,1.0285243,0.9658703,0.9288658,2.0018208,3.0115683,1.8643291,2.9652047,2.8225431,2.3806987,3.547873,1.9055114,2.9793773,3.5991964,274.85153,280.63324,274.1087,277.97485,276.58832,274.85153,280.63324,274.1087,277.97485,276.58832,274.85153,280.63324,274.1087,277.97485,276.58832
2012-10-15 08:00:00,-0.3034537,-2.5371454,-0.4561125,-0.639967,-0.2780224,-0.42927378,-3.6395016,-0.6531047,-2.3803673,-0.9098515,-0.35081825,-2.567859,-0.42763257,-1.1445616,-0.5260894,1.0359554,2.2220795,1.0479153,0.9980915,0.95026875,1.8712457,3.008978,1.8847558,3.0903726,2.9031906,2.1099186,3.543344,1.9257867,3.108228,3.6737304,274.15,280.61844,274.21915,278.34793,276.80527,274.15,280.61844,274.21915,278.34793,276.80527,274.15,280.61844,274.21915,278.34793,276.80527
2012-10-15 09:00:00,-0.1459497,-2.262472,-0.3299895,-0.6404066,-0.1778181,-0.2037744,-3.2688956,-0.45928705,-2.3455987,-0.5327743,-0.17049974,-2.276271,-0.31738394,-1.1503634,-0.31273735,0.9304267,2.2785482,0.94772345,0.91557616,0.8799599,1.7585409,3.0639696,1.7792138,2.7698305,2.6382651,1.8761958,3.6395016,1.8210268,2.7782538,3.4288876,273.54446,280.93268,273.6485,277.39252,276.0926,273.54446,280.93268,273.6485,277.39252,276.0926,273.54446,280.93268,273.6485,277.39252,276.0926
2012-10-15 10:00:00,-0.5457719,-3.5301726,-1.0072466,-0.44710863,-0.3601312,-0.7461477,-4.9684973,-1.3939177,-1.508051,-1.189328,-0.64867127,-3.6310883,-0.9739287,-0.7714361,-0.6854186,1.0677971,2.2563052,1.1158674,0.8105019,0.95247865,1.9052529,3.0423083,1.9563364,2.3616557,2.9115171,2.1804407,3.601625,1.9968367,2.3580682,3.681426,274.3327,280.8089,274.60617,276.1759,276.82767,274.3327,280.8089,274.60617,276.1759,276.82767,274.3327,280.8089,274.60617,276.1759,276.82767
2012-10-15 11:00:00,-0.6686187,-2.3452382,-0.82216245,-0.4058841,-0.4033203,-0.9105475,-3.3716872,-1.1294998,-1.3445178,-1.3247415,-0.7972785,-2.3692508,-0.80044955,-0.6906359,-0.7631842,1.1058241,2.1618433,1.0506748,0.8012743,0.9381266,1.9458659,2.950317,1.8876626,2.3258104,2.8574388,2.2646623,3.440771,1.9286718,2.3211682,3.6314468,274.5509,280.28323,274.23486,276.06906,276.6822,274.5509,280.28323,274.23486,276.06906,276.6822,274.5509,280.28323,274.23486,276.06906,276.6822
2012-10-15 12:00:00,-0.36599505,-2.683249,-0.7365527,-0.55454266,-0.4312058,-0.49693346,-3.8203034,-1.0239029,-1.9624729,-1.4335079,-0.43752787,-2.7328975,-0.7092153,-0.9843943,-0.82390356,0.9892435,2.0954647,1.0557008,0.85025585,0.95231,1.8213574,2.8856745,1.8929569,2.5160856,2.910882,2.0064619,3.3277397,1.9339268,2.5170424,3.6808388,273.88196,279.91385,274.2635,276.6362,276.82596,273.88196,279.91385,274.2635,276.6362,276.82596,273.88196,279.91385,274.2635,276.6362,276.82596
2012-10-15 13:00:00,-0.16942297,-1.9308846,-0.43756026,-0.41663438,-0.40159884,-0.23286775,-2.7908955,-0.606348,-1.4417377,-1.3332855,-0.20047124,-1.9420377,-0.42255723,-0.718626,-0.7670309,0.92801213,2.0352778,0.9706509,0.8339093,0.95475477,1.755962,2.8270617,1.8033655,2.4525857,2.9200933,1.8708481,3.2252507,1.8449996,2.4516735,3.689352,273.5306,279.57892,273.77908,276.44693,276.85074,273.5306,279.57892,273.77908,276.44693,276.85074,273.5306,279.57892,273.77908,276.44693,276.85074
2012-10-15 14:00:00,-0.007594485,-0.92445564,-0.27172843,-0.23008335,-0.45720077,-0.010634156,-1.3674403,-0.3841223,-0.72309995,-1.5362964,-0.008851331,-0.91265464,-0.2576767,-0.36773616,-0.8812106,0.8653607,1.9813317,0.9492772,0.7834465,0.96751404,1.6890502,2.7745266,1.7808505,2.2565563,2.9681711,1.732089,3.1333892,1.8226514,2.2498758,3.7337852,273.1711,279.27872,273.65735,275.86264,276.98007,273.1711,279.27872,273.65735,275.86264,276.98007,273.1711,279.27872,273.65735,275.86264,276.98007
2012-10-15 15:00:00,0.0,-1.9662533,0.0,-0.15512957,-0.13403803,0.0,-2.8278828,0.0,-0.5074718,-0.39612007,0.0,-1.9857725,0.0,-0.2487348,-0.23310879,0.8169787,1.9200861,0.78754705,0.8040497,0.8752722,1.637378,2.7148829,1.6104841,2.336592,2.620602,1.6249337,3.0290983,1.6535479,2.3322668,3.4125633,272.8935,278.9379,272.7362,276.1012,276.04507,272.8935,278.9379,272.7362,276.1012,276.04507,272.8935,278.9379,272.7362,276.1012,276.04507
2012-10-15 16:00:00,0.0,-0.27251744,0.0,-0.026543967,-0.0050856494,0.0,-0.4091159,0.0,-0.08276861,-0.0066613765,0.0,-0.26595625,0.0,-0.040227577,-0.0045245993,0.67116797,1.7330047,0.71621406,0.7854285,0.75294757,1.4816517,2.5326946,1.535342,2.2642555,2.1596804,1.3019952,2.710529,1.5789626,2.2578018,2.9865813,272.05682,277.89682,272.32993,275.8856,274.80515,272.05682,277.89682,272.32993,275.8856,274.80515,272.05682,277.89682,272.32993,275.8856,274.80515
2012-10-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186748,1.5601268,0.6599,0.76375526,0.7340706,1.4255886,2.3643384,1.4760208,2.180063,2.0885513,1.1857345,2.4161458,1.5200812,2.1711316,2.9208438,271.7556,276.93478,272.0092,275.63464,274.6138,271.7556,276.93478,272.0092,275.63464,274.6138,271.7556,276.93478,272.0092,275.63464,274.6138
2012-10-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44270837,1.4827089,0.6197782,0.7044313,0.7051768,1.237656,2.2889452,1.4337566,1.9496113,1.9796792,0.796008,2.2843158,1.4781301,1.9338983,2.8202248,270.7459,276.50397,271.78067,274.94775,274.32092,270.7459,276.50397,271.78067,274.94775,274.32092,270.7459,276.50397,271.78067,274.94775,274.32092
2012-10-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085136,1.3766483,0.6097424,0.77216053,0.63295627,1.3079362,2.1856587,1.423185,2.2127144,1.7075504,0.94175196,2.1037116,1.467637,2.2047439,2.5687244,271.1235,275.91376,271.7235,275.73196,273.58887,271.1235,275.91376,271.7235,275.73196,273.58887,271.1235,275.91376,271.7235,275.73196,273.58887
2012-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146192,1.3024113,0.600655,0.7425037,0.61231786,1.3144568,2.1133633,1.4136122,2.097509,1.629785,0.95527446,1.977298,1.4581351,2.0861483,2.4968538,271.15854,275.50064,271.67175,275.38858,273.37967,271.15854,275.50064,271.67175,275.38858,273.37967,271.15854,275.50064,271.67175,275.38858,273.37967
2012-10-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48903745,1.2941908,0.5980563,0.7488426,0.5708575,1.2871354,2.1053576,1.4108748,2.1221328,1.4735615,0.8986165,1.9632998,1.455418,2.1114967,2.3524728,271.01175,275.4549,271.65695,275.46198,272.9594,271.01175,275.4549,271.65695,275.46198,272.9594,271.01175,275.4549,271.65695,275.46198,272.9594
2012-10-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17852478,1.3186165,0.5250838,0.756573,0.5708876,0.95550674,2.1291447,1.3340057,2.1521626,1.4736749,0.21089968,2.0048928,1.3791186,2.1424103,2.3525777,269.23,275.59082,271.24133,275.55148,272.95972,269.23,275.59082,271.24133,275.55148,272.95972,269.23,275.59082,271.24133,275.55148,272.95972
2012-10-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3457514,0.63488823,0.7851466,0.57665914,0.7216672,2.1555698,1.4496734,2.26316,1.4954221,0.0,2.0510993,1.4939289,2.2566738,2.3726761,267.97366,275.74182,271.86673,275.88232,273.01822,267.97366,275.74182,271.86673,275.88232,273.01822,267.97366,275.74182,271.86673,275.88232,273.01822
2012-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1861273,1.5507545,1.244795,0.9564425,0.7935107,2.03163,2.3552113,2.0921485,2.928581,2.312523,2.4425163,2.4001865,2.131642,2.941676,3.127838,275.0117,276.88263,275.34048,277.8657,275.2163,275.0117,276.88263,275.34048,277.8657,275.2163,275.0117,276.88263,275.34048,277.8657,275.2163
2012-11-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3656412,1.4903044,1.2022566,0.861874,0.79050606,2.2233515,2.2963421,2.0473387,2.5612178,2.3012013,2.8400996,2.2972496,2.0871644,2.5635023,3.1173744,276.04175,276.54623,275.0982,276.77072,275.18585,276.04175,276.54623,275.0982,276.77072,275.18585,276.04175,276.54623,275.0982,276.77072,275.18585
2012-11-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333291,1.701647,1.1307094,0.8420774,0.78729063,2.2956426,2.5021572,1.9719709,2.4843152,2.2890854,2.9900134,2.657132,2.0123553,2.4843369,3.106177,276.43015,277.72232,274.6907,276.5415,275.15326,276.43015,277.72232,274.6907,276.5415,275.15326,276.43015,277.72232,274.6907,276.5415,275.15326
2012-11-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950841,1.6280243,1.1950877,0.83993983,0.8809715,2.2547967,2.43046,2.0397868,2.4760118,2.6420772,2.9053092,2.5317643,2.0796685,2.475789,3.4324105,276.2107,277.31262,275.05737,276.51675,276.10284,276.2107,277.31262,275.05737,276.51675,276.10284,276.2107,277.31262,275.05737,276.51675,276.10284
2012-11-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3860373,1.7336737,1.1742442,0.85045093,0.8877938,2.2451348,2.5333462,2.0178304,2.5168436,2.6677833,2.8852727,2.711668,2.057875,2.5178223,3.4561682,276.15878,277.90054,274.93866,276.63846,276.172,276.15878,277.90054,274.93866,276.63846,276.172,276.15878,277.90054,274.93866,276.63846,276.172
2012-11-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0877147,1.8279328,1.1561713,0.8170937,0.9019983,1.9265249,2.62514,1.9987924,2.3872633,2.721306,2.2245538,2.8721762,2.0389779,2.384429,3.5056336,274.447,278.42508,274.83572,276.25223,276.31598,274.447,278.42508,274.83572,276.25223,276.31598,274.447,278.42508,274.83572,276.25223,276.31598
2012-11-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102149,1.8904616,1.1018664,0.7678117,0.91237915,1.9419409,2.6860332,1.9415878,2.1958203,2.7604213,2.2565227,2.9786522,1.9821974,2.1873527,3.5417838,274.52982,278.77304,274.52643,275.6816,276.4212,274.52982,278.77304,274.52643,275.6816,276.4212,274.52982,278.77304,274.52643,275.6816,276.4212
2012-11-11 07:00:00,-0.22747101,-0.10143441,-0.18029365,-0.0122360345,-0.021359619,-0.3333945,-0.15299094,-0.26825976,-0.018283505,-0.05470307,-0.25596938,-0.0986392,-0.16364333,-0.01198464,-0.032741413,1.18926,1.6953899,1.1140187,0.71258605,0.8690341,2.0349758,2.4960637,1.9543891,1.9812899,2.5970967,2.4494538,2.6464767,1.9949038,1.9665093,3.3908398,275.02966,277.6875,274.59564,275.04218,275.98184,275.02966,277.6875,274.59564,275.04218,275.98184,275.02966,277.6875,274.59564,275.04218,275.98184
2012-11-11 08:00:00,-0.54293334,-0.30779848,-0.25131628,-0.020741967,-0.012447944,-0.7550786,-0.46153343,-0.36831725,-0.030008202,-0.016395064,-0.63626885,-0.3006621,-0.23098002,-0.020845896,-0.011170321,1.1520042,1.9107963,1.0469401,0.6267101,0.76330733,1.9951863,2.705836,1.8837286,1.6476936,2.1987164,2.3669407,3.013279,1.9247669,1.6230965,3.0226583,274.8159,278.8862,274.2136,274.04785,274.91016,274.8159,278.8862,274.2136,274.04785,274.91016,274.8159,278.8862,274.2136,274.04785,274.91016
2012-11-11 09:00:00,-0.6421106,-0.95505244,-0.5577517,-0.020319868,-0.07785009,-0.8727964,-1.4062457,-0.80633354,-0.028636621,-0.19252005,-0.76689184,-0.9462851,-0.5185945,-0.020877032,-0.116639055,1.1281668,2.0090861,1.1552658,0.5963444,0.85489887,1.9697281,2.8015552,1.9978387,1.529734,2.543835,2.3141465,3.1806507,2.038031,1.5016657,3.3416152,274.6791,279.43317,274.83057,273.69626,275.83856,274.6791,279.43317,274.83057,273.69626,275.83856,274.6791,279.43317,274.83057,273.69626,275.83856
2012-11-11 10:00:00,-0.8963541,-2.793352,-0.28328338,-0.020774918,-0.14732492,-1.1752244,-3.9561145,-0.40788686,-0.029208096,-0.40652567,-1.1048346,-2.857829,-0.26431575,-0.021388592,-0.24192512,1.1357776,2.3058534,0.99455357,0.5957856,0.9007789,1.9778563,3.0905604,1.8285446,1.5275635,2.7167118,2.3310027,3.685997,1.869992,1.4994313,3.5013876,274.72278,281.08463,273.91522,273.6898,276.30362,274.72278,281.08463,273.91522,273.6898,276.30362,274.72278,281.08463,273.91522,273.6898,276.30362
2012-11-11 11:00:00,-0.72451043,-2.5646002,-0.8430806,-0.01556223,-0.24852635,-0.9763239,-3.660127,-1.1902493,-0.021388493,-0.7559595,-0.8717006,-2.6067843,-0.8004182,-0.016346589,-0.4417167,1.1393197,2.3851686,1.151515,0.5754487,0.9982865,1.9816391,3.1678014,1.9938875,1.4485618,3.0841217,2.3388474,3.8210583,2.0341096,1.418105,3.8409467,274.7431,281.526,274.8092,273.4543,277.292,274.7431,281.526,274.8092,273.4543,277.292,274.7431,281.526,274.8092,273.4543,277.292
2012-11-11 12:00:00,-1.0779452,-2.2777677,-1.0321987,-0.012251425,-0.23771709,-1.3982123,-3.2726696,-1.455678,-0.016933933,-0.7233242,-1.3417655,-2.302267,-0.9813068,-0.012803527,-0.42263356,1.1682363,2.395654,1.2132355,0.57117885,1.0013965,2.0125222,3.1780124,2.058904,1.4319752,3.0958405,2.402891,3.838913,2.0986438,1.4010303,3.851777,274.90903,281.58435,275.16074,273.40488,277.32352,274.90903,281.58435,275.16074,273.40488,277.32352,274.90903,281.58435,275.16074,273.40488,277.32352
2012-11-11 13:00:00,-1.037418,-2.761195,-0.73714024,-0.012363415,-0.19919658,-1.3547379,-3.9296682,-1.0515374,-0.017146356,-0.6028831,-1.2833673,-2.8132613,-0.6934043,-0.012881877,-0.35264176,1.171342,2.440239,1.1611758,0.57227796,0.99892765,2.0158393,3.2214313,2.004064,1.4362447,3.086538,2.40977,3.914834,2.0442107,1.4054254,3.8431797,274.92685,281.83246,274.86423,273.4176,277.2985,274.92685,281.83246,274.86423,273.4176,277.2985,274.92685,281.83246,274.86423,273.4176,277.2985
2012-11-11 14:00:00,-1.050774,-1.1831851,-0.821767,-0.009163074,-0.300269,-1.4237632,-1.744301,-1.2025509,-0.013108975,-0.9370304,-1.2690306,-1.1711777,-0.7691406,-0.00929489,-0.5448532,1.2633833,2.4623613,1.3233882,0.57611287,1.050251,2.1141398,3.2429752,2.1749387,1.451142,3.279926,2.6136208,3.952505,2.2138186,1.420761,4.0219073,275.455,281.95557,275.78812,273.462,277.81873,275.455,281.95557,275.78812,273.462,277.81873,275.455,281.95557,275.78812,273.462,277.81873
2012-11-11 15:00:00,-0.39812535,-0.5309401,-0.41674617,-0.0014717071,-0.061221473,-0.5664789,-0.79343325,-0.62661356,-0.0021732855,-0.18714549,-0.458181,-0.51998883,-0.38350746,-0.0014548425,-0.10948342,1.1562324,2.285184,1.3850497,0.5590653,1.0582806,1.9997021,3.0704315,2.2398925,1.3849183,3.3101811,2.3763053,3.6508007,2.278291,1.3525887,4.0498695,274.84015,280.9696,276.1393,273.26462,277.90012,274.84015,280.9696,276.1393,273.26462,277.90012,274.84015,280.9696,276.1393,273.26462,277.90012
2012-11-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2169212,2.255203,1.2858974,0.5659549,1.0294472,2.064518,3.041235,2.1354458,1.4116821,3.2015362,2.5107179,3.5997484,2.1746185,1.3801401,3.9494603,275.1884,280.80276,275.5746,273.3444,277.60785,275.1884,280.80276,275.5746,273.3444,277.60785,275.1884,280.80276,275.5746,273.3444,277.60785
2012-11-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990624,2.3213894,1.4111065,0.572191,1.0177867,2.2590454,3.1056905,2.2673407,1.4359069,3.1575992,2.9141197,3.712453,2.3055358,1.4050776,3.908854,276.23352,281.17108,276.28772,273.4166,277.48965,276.23352,281.17108,276.28772,273.4166,277.48965,276.23352,281.17108,276.28772,273.4166,277.48965
