,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-09-19 15:00:00,-2.6650152,-7.628834,-4.1289,-5.4994583,-1.3783123,-3.6644464,-10.398669,-7.0667953,-14.735981,-5.191521,-3.1939898,-8.099405,-4.5691433,-8.212197,-2.9275649,1.521044,2.7645533,2.1242988,1.6268243,1.4687984,2.266147,3.5462167,3.5501432,4.099757,4.85702,3.1724546,4.4760003,3.7203472,4.337208,5.4794526,277.70688,283.65646,281.5088,282.49854,282.06128,277.70688,283.65646,281.5088,282.49854,282.06128,277.70688,283.65646,281.5088,282.49854,282.06128
2012-09-19 16:00:00,-1.7853478,-5.746116,-2.3070002,-2.8941596,-1.1525307,-2.5012662,-8.014486,-3.994731,-7.7195115,-4.3097906,-2.1018038,-5.9748125,-2.4959574,-4.1339803,-2.4402618,1.3899981,2.6802893,1.9097912,1.5383799,1.4771712,2.1346257,3.4637635,3.2409608,3.8631742,4.888569,2.884209,4.332202,3.4213922,4.0679126,5.5086102,276.89108,283.1869,280.14825,281.67758,282.14615,276.89108,283.1869,280.14825,281.67758,282.14615,276.89108,283.1869,280.14825,281.67758,282.14615
2012-09-19 17:00:00,-0.26037765,-0.41416794,-0.12027181,-0.18998908,-0.03441297,-0.39113224,-0.6242203,-0.21209002,-0.5028938,-0.12407738,-0.28990918,-0.4039567,-0.1249225,-0.25723898,-0.071606025,1.3122684,2.576529,1.6618774,1.4137375,1.3881297,2.0566142,3.3622339,2.8836272,3.529763,4.5530596,2.713237,4.155134,3.075879,3.6884017,5.1985326,276.4072,282.60867,278.57584,280.52063,281.2436,276.4072,282.60867,278.57584,280.52063,281.2436,276.4072,282.60867,278.57584,280.52063,281.2436
2012-09-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2322545,2.4490788,1.6401727,1.3497574,1.2432007,1.9763101,3.2375226,2.8523428,3.3586204,4.0069637,2.5372405,3.9376383,3.0456295,3.493596,4.6938334,275.9091,281.89844,278.43817,279.92676,279.77454,275.9091,281.89844,278.43817,279.92676,279.77454,275.9091,281.89844,278.43817,279.92676,279.77454
2012-09-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452255,2.2463672,1.7086358,1.3273546,1.2348189,1.8889655,3.0391676,2.9510229,3.2986944,3.975381,2.3458135,3.5917082,3.1410456,3.425384,4.6646447,275.3673,280.7688,278.8724,279.7188,279.68958,275.3673,280.7688,278.8724,279.7188,279.68958,275.3673,280.7688,278.8724,279.7188,279.68958
2012-09-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1327397,2.1234622,1.5311244,1.3105737,1.1447871,1.8764344,2.9189048,2.6951647,3.2538066,3.6361387,2.3183496,3.381969,2.893651,3.37429,4.351118,275.28958,280.0839,277.74652,279.56305,278.77698,275.28958,280.0839,277.74652,279.56305,278.77698,275.28958,280.0839,277.74652,279.56305,278.77698
2012-09-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1207243,2.2147524,1.0774697,1.256286,1.1113772,1.8643754,3.008233,2.041284,3.1085906,3.5102503,2.2919211,3.537757,2.2614007,3.2089956,4.2347727,275.21478,280.59262,274.86917,279.05914,278.43832,275.21478,280.59262,274.86917,279.05914,278.43832,275.21478,280.59262,274.86917,279.05914,278.43832
2012-09-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0084342,2.1141798,1.3432533,1.2651631,0.9512232,1.7516781,2.909822,2.424375,3.1323361,2.9067867,2.0449305,3.3661282,2.6318188,3.2360241,3.677054,274.51575,280.03217,276.55493,279.14154,276.81494,274.51575,280.03217,276.55493,279.14154,276.81494,274.51575,280.03217,276.55493,279.14154,276.81494
2012-09-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804427,1.9784052,1.0429807,1.2299346,1.078931,1.8239477,2.7769656,1.9915731,3.0381021,3.3879921,2.203319,3.134427,2.213334,3.1287606,4.1217823,274.96402,279.27554,274.65042,278.81454,278.10944,274.96402,279.27554,274.65042,278.81454,278.10944,274.96402,279.27554,274.65042,278.81454,278.10944
2012-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3860371,1.7818601,1.2724038,1.4274573,0.9634948,2.1306503,2.5846446,2.3222547,3.5664628,2.9530263,2.8754966,2.7990193,2.533077,3.730176,3.7197888,276.86642,278.18027,276.10556,280.64798,276.93933,276.86642,278.18027,276.10556,280.64798,276.93933,276.86642,278.18027,276.10556,280.64798,276.93933
2012-10-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500738,1.8394655,1.2045804,1.3881619,0.9868307,1.8938314,2.6410117,2.2244968,3.4613502,3.0409565,2.3564775,2.8973238,2.4385529,3.61053,3.8010533,275.3975,278.50128,275.67538,280.28323,277.17587,275.3975,278.50128,275.67538,280.28323,277.17587,275.3975,278.50128,275.67538,280.28323,277.17587
2012-10-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614614,1.8632382,0.9915936,1.322058,1.0087124,1.8048978,2.6642737,1.9175057,3.284526,3.1234071,2.161568,2.9378924,2.141717,3.409257,3.877254,274.84586,278.63376,274.3245,279.66965,277.39767,274.84586,278.63376,274.3245,279.66965,277.39767,274.84586,278.63376,274.3245,279.66965,277.39767
2012-10-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153657,1.8561628,1.1435416,1.587621,0.9876706,1.658272,2.6573508,2.1365175,3.9948905,3.0441217,1.8402194,2.9258184,2.353484,4.217841,3.8039782,273.93637,278.59433,275.28824,282.13464,277.1844,273.93637,278.59433,275.28824,282.13464,277.1844,273.93637,278.59433,275.28824,282.13464,277.1844
2012-10-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189296,1.8624442,1.1785117,1.215909,0.8241807,1.6618489,2.6634967,2.1869223,3.0005846,2.428088,1.8480585,2.9365375,2.4022212,3.0860558,3.2346425,273.95856,278.62933,275.51004,278.68436,275.5272,273.95856,278.62933,275.51004,278.68436,275.5272,273.95856,278.62933,275.51004,278.68436,275.5272
2012-10-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679566,1.7428578,1.1696151,1.4881002,0.8811492,1.7110538,2.546481,2.1740992,3.7286787,2.6427462,1.955897,2.7324615,2.3898222,3.914821,3.4330287,274.26376,277.96292,275.4536,281.21088,276.10464,274.26376,277.96292,275.4536,281.21088,276.10464,274.26376,277.96292,275.4536,281.21088,276.10464
2012-10-15 06:00:00,-0.016029464,-0.17780669,-0.053807918,-0.35477304,-0.019676533,-0.024163498,-0.26791817,-0.080957234,-0.85350066,-0.059435107,-0.017675817,-0.17337297,-0.048346568,-0.45555818,-0.03492242,0.92760646,1.6909368,1.0918177,1.3195691,0.8950947,1.6705573,2.4956756,2.061965,3.2778687,2.6952934,1.8671441,2.6438572,2.2813973,3.401679,3.4815927,274.01257,277.67358,274.96017,279.64655,276.246,274.01257,277.67358,274.96017,279.64655,276.246,274.01257,277.67358,274.96017,279.64655,276.246
2012-10-15 07:00:00,-0.062305357,-0.51103175,-0.13639414,-1.4985826,-0.098200396,-0.091276176,-0.7609894,-0.20078868,-3.567397,-0.31077048,-0.0701351,-0.50287896,-0.12474238,-1.9969709,-0.18126735,0.8607599,1.6989266,0.93914795,1.2837291,0.9288658,1.6034683,2.503494,1.8419126,3.181999,2.8225431,1.7201097,2.6574924,2.0686243,3.2925537,3.5991964,273.59644,277.7181,273.99185,279.31387,276.58832,273.59644,277.7181,273.99185,279.31387,276.58832,273.59644,277.7181,273.99185,279.31387,276.58832
2012-10-15 08:00:00,-0.03819798,-1.4783894,-0.37992036,-1.9320512,-0.2780224,-0.054102454,-2.121184,-0.53654647,-4.5701475,-0.9098515,-0.04411744,-1.4991602,-0.36013108,-2.6144276,-0.5260894,0.8102769,1.6398592,0.9490598,1.258627,0.95026875,1.5528022,2.4456956,1.856199,3.1148522,2.9031906,1.6090686,2.5566926,2.0824382,3.2161229,3.6737304,273.28217,277.38895,274.05472,279.08087,276.80527,273.28217,277.38895,274.05472,279.08087,276.80527,273.28217,277.38895,274.05472,279.08087,276.80527
2012-10-15 09:00:00,0.0,-1.7120129,-0.48079067,-1.8618563,-0.1778181,0.0,-2.4314504,-0.6667584,-4.3834634,-0.5327743,0.0,-1.7510363,-0.46337733,-2.5127618,-0.31273735,0.7575927,1.6169351,0.94767404,1.2329495,0.8799599,1.4999272,2.4232645,1.8542017,3.046167,2.6382651,1.4931859,2.5175724,2.0805068,3.1379406,3.4288876,272.9542,277.2612,274.04593,278.84253,276.0926,272.9542,277.2612,274.04593,278.84253,276.0926,272.9542,277.2612,274.04593,278.84253,276.0926
2012-10-15 10:00:00,0.0,-2.1646085,-0.59859675,-1.4452125,-0.3601312,0.0,-2.986474,-0.82593375,-3.1910787,-1.189328,0.0,-2.2702043,-0.5796522,-1.8958085,-0.6854186,0.68282413,1.5077264,0.9728142,1.0508432,0.95247865,1.4248874,2.3164032,1.8904378,2.559044,2.9115171,1.3287268,2.3312058,2.1155443,2.5834646,3.681426,272.48874,276.65262,274.20538,277.1522,276.82767,272.48874,276.65262,274.20538,277.1522,276.82767,272.48874,276.65262,274.20538,277.1522,276.82767
2012-10-15 11:00:00,0.0,-2.5279658,-0.5238448,-0.8545031,-0.4033203,0.0,-3.4969766,-0.72475547,-1.3491611,-1.3247415,0.0,-2.6461477,-0.5059807,-0.9620562,-0.7631842,0.7048547,1.6491361,0.9562771,0.85851204,0.9381266,1.4469979,2.4547734,1.8666017,2.0445697,2.8574388,1.3771846,2.5725236,2.0924966,1.997856,3.6314468,272.6259,277.44064,274.1005,275.36694,276.6822,272.6259,277.44064,274.1005,275.36694,276.6822,272.6259,277.44064,274.1005,275.36694,276.6822
2012-10-15 12:00:00,0.0,-2.4067538,-0.5684844,-0.41473016,-0.4312058,0.0,-3.334042,-0.78503996,-0.57103664,-1.4335079,0.0,-2.5158863,-0.5500627,-0.4349194,-0.82390356,0.6528619,1.6215352,0.9657798,0.74705005,0.95231,1.3948165,2.427766,1.8802986,1.7464161,2.910882,1.2628223,2.5254228,2.1057405,1.6584775,3.6808388,272.30222,277.28683,274.16077,274.33234,276.82596,272.30222,277.28683,274.16077,274.33234,276.82596,272.30222,277.28683,274.16077,274.33234,276.82596
2012-10-15 13:00:00,0.0,-1.9267641,-0.4179492,-0.27301165,-0.40159884,0.0,-2.7099168,-0.5827237,-0.37935895,-1.3332855,0.0,-1.9872063,-0.40082338,-0.28397587,-0.7670309,0.61102146,1.5965358,0.93744475,0.7121011,0.95475477,1.3528243,2.4033039,1.8394575,1.6529295,2.9200933,1.1707913,2.482761,2.0662506,1.5520651,3.689352,272.04175,277.14752,273.98105,274.00793,276.85074,272.04175,277.14752,273.98105,274.00793,276.85074,272.04175,277.14752,273.98105,274.00793,276.85074
2012-10-15 14:00:00,0.0,-1.2795011,-0.1198811,-0.2063814,-0.45720077,0.0,-1.8344454,-0.16961075,-0.29200464,-1.5362964,0.0,-1.2978694,-0.113452405,-0.21132141,-0.8812106,0.58065224,1.5195113,0.85197765,0.7088922,0.96751404,1.322345,2.3279347,1.7162685,1.6443461,2.9681711,1.103992,2.3513172,1.9471365,1.542295,3.7337852,271.8527,276.7183,273.43896,273.97815,276.98007,271.8527,276.7183,273.43896,273.97815,276.98007,271.8527,276.7183,273.43896,273.97815,276.98007
2012-10-15 15:00:00,0.0,-0.50900334,0.0,-0.092613645,-0.13403803,0.0,-0.7525248,0.0,-0.13432054,-0.39612007,0.0,-0.5034157,0.0,-0.09288872,-0.23310879,0.48784348,1.452065,0.79069805,0.68308324,0.8752722,1.2291998,2.2619383,1.6279424,1.5753086,2.620602,0.8998521,2.2362192,1.8617321,1.4637117,3.4125633,271.27493,276.34244,273.0503,273.7386,276.04507,271.27493,276.34244,273.0503,273.7386,276.04507,271.27493,276.34244,273.0503,273.7386,276.04507
2012-10-15 16:00:00,0.0,-0.088002585,0.0,-0.015992789,-0.0050856494,0.0,-0.13272423,0.0,-0.023992652,-0.0066613765,0.0,-0.08567316,0.0,-0.01561598,-0.0045245993,0.46812683,1.3898157,0.7461337,0.6710664,0.75294757,1.2094115,2.201027,1.5637093,1.5431645,2.1596804,0.8564837,2.1299896,1.7996238,1.4271232,2.9865813,271.1522,275.99554,272.76764,273.62704,274.80515,271.1522,275.99554,272.76764,273.62704,274.80515,271.1522,275.99554,272.76764,273.62704,274.80515
2012-10-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39400536,1.3283495,0.60838455,0.6499129,0.7340706,1.1350213,2.1408815,1.3651628,1.4865801,2.0885513,0.69344795,2.0250967,1.6076453,1.3627151,2.9208438,270.69077,275.653,271.89395,273.4307,274.6138,270.69077,275.653,271.89395,273.4307,274.6138,270.69077,275.653,271.89395,273.4307,274.6138
2012-10-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38407838,1.2427874,0.6556916,0.6550616,0.7051768,1.1250583,2.0571585,1.4333493,1.5003524,1.9796792,0.6716128,1.8790838,1.6735762,1.3783917,2.8202248,270.62897,275.1762,272.194,273.4785,274.32092,270.62897,275.1762,272.194,273.4785,274.32092,270.62897,275.1762,272.194,273.4785,274.32092
2012-10-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38194594,1.139723,0.59706795,0.65819806,0.63295627,1.1229181,1.9563093,1.3488514,1.5087426,1.7075504,0.6669223,1.7032026,1.5918735,1.3879418,2.5687244,270.6157,274.60187,271.82217,273.5076,273.58887,270.6157,274.60187,271.82217,273.5076,273.58887,270.6157,274.60187,271.82217,273.5076,273.58887
2012-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30186337,1.1022485,0.64231545,0.6447675,0.61231786,1.0425452,1.9196404,1.4140694,1.4728167,1.629785,0.4907746,1.639252,1.654934,1.3470486,2.4968538,270.11716,274.39304,272.10916,273.38293,273.37967,270.11716,274.39304,272.10916,273.38293,273.37967,270.11716,274.39304,272.10916,273.38293,273.37967
2012-10-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669676,0.58257556,0.64338005,0.5708575,0.6901952,1.9829684,1.3279626,1.4691054,1.4735615,0.0,1.7496964,1.5716758,1.3428242,2.3524728,267.9316,274.7537,271.73026,273.37006,272.9594,267.9316,274.7537,271.73026,273.37006,272.9594,267.9316,274.7537,271.73026,273.37006,272.9594
2012-10-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23797278,1.1832707,0.60131645,0.6291375,0.5708876,0.9784229,1.998921,1.354975,1.431007,1.4736749,0.35024244,1.7775174,1.5977947,1.2994583,2.3525777,269.71942,274.84454,271.84912,273.23785,272.95972,269.71942,274.84454,271.84912,273.23785,272.95972,269.71942,274.84454,271.84912,273.23785,272.95972
2012-10-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25509623,1.1509275,0.6681966,0.6783784,0.57665914,0.9956085,1.9672731,1.4513737,1.5627236,1.4954221,0.38790673,1.7223235,1.6910045,1.4493867,2.3726761,269.82602,274.6643,272.27332,273.69492,273.01822,269.82602,274.6643,272.27332,273.69492,273.01822,269.82602,274.6643,272.27332,273.69492,273.01822
2012-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2315829,1.4922831,1.2643974,1.309696,0.7935107,1.9756361,2.3012917,2.3107147,3.2514586,2.312523,2.5357633,2.3048518,2.5219183,3.3716173,3.127838,275.9049,276.56656,276.05478,279.5549,275.2163,275.9049,276.56656,276.05478,279.5549,275.2163,275.9049,276.56656,276.05478,279.5549,275.2163
2012-11-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058903,1.4955689,1.2594894,1.4430282,0.79050606,1.9498502,2.3045068,2.3036408,3.6081138,2.3012013,2.4792507,2.3104591,2.5150788,3.777586,3.1173744,275.74496,276.58487,276.02365,280.7925,275.18585,275.74496,276.58487,276.02365,280.7925,275.18585,275.74496,276.58487,276.02365,280.7925,275.18585
2012-11-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953698,1.5870234,1.1208937,0.8929547,0.78729063,1.7385662,2.393996,2.1038737,2.1367018,2.2890854,2.0161943,2.466528,2.32192,2.102727,3.106177,274.43442,277.0945,275.1446,275.68665,275.15326,274.43442,277.0945,275.1446,275.68665,275.15326,274.43442,277.0945,275.1446,275.68665,275.15326
2012-11-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942117,1.5846688,1.2649796,1.270644,0.8809715,1.6851205,2.3916917,2.3115537,3.1469965,2.6420772,1.8990608,2.4625094,2.52273,3.2527115,3.4324105,274.1029,277.0814,276.05847,279.1924,276.10284,274.1029,277.0814,276.05847,279.1924,276.10284,274.1029,277.0814,276.05847,279.1924,276.10284
2012-11-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090221,1.559954,1.0441114,1.2670897,0.8877938,1.6519055,2.3675082,1.993203,3.1374898,2.6677833,1.8262664,2.4203334,2.21491,3.2418902,3.4561682,273.89688,276.94366,274.6576,279.15942,276.172,273.89688,276.94366,274.6576,279.15942,276.172,273.89688,276.94366,274.6576,279.15942,276.172
2012-11-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80321765,1.5033288,1.0034397,1.4101307,0.9019983,1.5457175,2.3121002,1.9345801,3.5201154,2.721306,1.5935413,2.3237016,2.1582265,3.6774201,3.5056336,273.23822,276.6281,274.39963,280.48715,276.31598,273.23822,276.6281,274.39963,280.48715,276.31598,273.23822,276.6281,274.39963,280.48715,276.31598
2012-11-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234148,1.5087942,1.1405632,0.9418044,0.91237915,1.5659878,2.3174481,2.1322248,2.2673717,2.7604213,1.6379666,2.3330283,2.3493326,2.251464,3.5417838,273.36395,276.65857,275.26935,276.14008,276.4212,273.36395,276.65857,275.26935,276.14008,276.4212,273.36395,276.65857,275.26935,276.14008,276.4212
2012-11-11 07:00:00,-0.040811356,-0.22869433,-0.06336061,-0.21812671,-0.021359619,-0.05999897,-0.34192765,-0.09485096,-0.41525438,-0.05470307,-0.04582084,-0.22412324,-0.057155136,-0.24508391,-0.032741413,0.8645444,1.4535272,1.021122,1.0013096,0.8690341,1.6072665,2.2633688,1.9600667,2.4265447,2.5970967,1.7284341,2.2387145,2.18287,2.4326453,3.3908398,273.62,276.3506,274.51178,276.6924,275.98184,273.62,276.3506,274.51178,276.6924,275.98184,273.62,276.3506,274.51178,276.6924,275.98184
2012-11-11 08:00:00,-0.16688626,-0.35817784,-0.10961601,-0.84122777,-0.012447944,-0.23487313,-0.5321364,-0.16168761,-1.6063985,-0.016395064,-0.19371837,-0.35279623,-0.10007936,-0.9961108,-0.011170321,0.91194385,1.4902076,0.95412153,1.048384,0.76330733,1.654838,2.299261,1.8634946,2.5524654,2.1987164,1.8326929,2.30131,2.0894923,2.5759768,3.0226583,273.91507,276.555,274.08682,277.12936,274.91016,273.91507,276.555,274.08682,277.12936,274.91016,273.91507,276.555,274.08682,277.12936,274.91016
2012-11-11 09:00:00,-0.21873863,-1.7394325,-0.5102189,-1.110964,-0.07785009,-0.296517,-2.4591277,-0.72773063,-2.1593587,-0.19252005,-0.26184762,-1.7854624,-0.47936645,-1.3440485,-0.116639055,0.893237,1.7354211,1.1008201,1.1048975,0.85489887,1.6360633,2.5392036,2.0749402,2.7036357,2.543835,1.7915456,2.7197702,2.2939434,2.7480485,3.3416152,273.7986,277.92148,275.01727,277.65393,275.83856,273.7986,277.92148,275.01727,277.65393,275.83856,273.7986,277.92148,275.01727,277.65393,275.83856
2012-11-11 10:00:00,-0.2276942,-1.0746846,-0.3322899,-1.4970978,-0.14732492,-0.31009743,-1.5284007,-0.4779303,-2.8927424,-0.40652567,-0.2714969,-1.0968233,-0.3099249,-1.8536327,-0.24192512,0.90270317,1.4375199,1.0284643,1.1155958,0.9007789,1.6455637,2.2477055,1.9706496,2.732253,2.7167118,1.8123673,2.2113976,2.1931028,2.7806227,3.5013876,273.85754,276.26138,274.55835,277.75323,276.30362,273.85754,276.26138,274.55835,277.75323,276.30362,273.85754,276.26138,274.55835,277.75323,276.30362
2012-11-11 11:00:00,-0.6101621,-1.5713308,-0.7013353,-1.3324288,-0.24852635,-0.7947583,-2.1955583,-1.0147388,-2.5191317,-0.7559595,-0.7565855,-1.6288007,-0.6732263,-1.6314176,-0.4417167,1.0020171,1.5182134,1.1695766,1.0592797,0.9982865,1.7452377,2.326665,2.1740437,2.5816107,3.0841217,2.0308158,2.3491023,2.3897686,2.6091518,3.8409467,274.4758,276.71106,275.45337,277.2305,277.292,274.4758,276.71106,275.45337,277.2305,277.292,274.4758,276.71106,275.45337,277.2305,277.292
2012-11-11 12:00:00,-0.7975023,-1.9079212,-0.3960723,-1.7012603,-0.23771709,-1.0329905,-2.6643121,-0.56096596,-3.2504249,-0.7233242,-0.9939802,-1.9793265,-0.3744454,-2.133058,-0.42263356,1.0591719,1.664612,1.0065622,1.1012776,1.0013965,1.8025999,2.4699163,1.939081,2.6939526,3.0958405,2.1565325,2.598934,2.1625783,2.737027,3.851777,274.8316,277.5269,274.41943,277.62033,277.32352,274.8316,277.5269,274.41943,277.62033,277.32352,274.8316,277.5269,274.41943,277.62033,277.32352
2012-11-11 13:00:00,-0.7011595,-1.6878185,-0.7470068,-1.7029196,-0.19919658,-0.92588407,-2.392475,-1.0823514,-3.2303,-0.6028831,-0.85871905,-1.7285743,-0.7204308,-2.1362138,-0.35264176,1.0628438,1.7450483,1.1796472,1.0861112,0.99892765,1.806285,2.5486245,2.188559,2.6533833,3.086538,2.1646087,2.7361996,2.4038038,2.6908479,3.8431797,274.85446,277.97513,275.51724,277.47955,277.2985,274.85446,277.97513,275.51724,277.47955,277.2985,274.85446,277.97513,275.51724,277.47955,277.2985
2012-11-11 14:00:00,-0.3816794,-1.9949244,-0.33111992,-1.7668947,-0.300269,-0.5264386,-2.8056104,-0.48148122,-3.4062994,-0.9370304,-0.4503296,-2.0571628,-0.30595344,-2.222359,-0.5448532,1.0106058,1.7988093,1.0941367,1.1266527,1.050251,1.7538576,2.6012297,2.0653076,2.7618294,3.279926,2.0497074,2.8279436,2.2846293,2.8142889,4.0219073,274.52927,278.27472,274.97488,277.85587,277.81873,274.52927,278.27472,274.97488,277.85587,277.81873,274.52927,278.27472,274.97488,277.85587,277.81873
2012-11-11 15:00:00,-0.122515626,-0.618431,-0.22566995,-1.0803058,-0.061221473,-0.17851458,-0.91910636,-0.33827165,-2.1712244,-0.18714549,-0.13846712,-0.6093627,-0.2080494,-1.3092963,-0.10948342,0.96509856,2.017424,1.1538911,1.2184998,1.0582806,1.7081853,2.8151457,2.151435,3.0075147,3.3101811,1.9496106,3.201013,2.3679078,3.093944,4.0498695,274.24597,279.49298,275.35388,278.7084,277.90012,274.24597,279.49298,275.35388,278.7084,277.90012,274.24597,279.49298,275.35388,278.7084,277.90012
2012-11-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701081,1.7382247,1.2106961,0.95478773,1.0294472,1.5124879,2.5419474,2.2333117,2.3021016,3.2015362,1.5207143,2.724555,2.4470758,2.2909956,3.9494603,273.0321,277.9371,275.71417,276.2606,277.60785,273.0321,277.9371,275.71417,276.2606,277.60785,273.0321,277.9371,275.71417,276.2606,277.60785
2012-11-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94040126,1.894163,1.2349316,0.86491,1.0177867,1.6833985,2.6945336,2.268244,2.061684,3.1575992,1.8952869,2.9906662,2.4808526,2.0173366,3.908854,274.09222,278.8061,275.8679,275.42633,277.48965,274.09222,278.8061,275.8679,275.42633,277.48965,274.09222,278.8061,275.8679,275.42633,277.48965
2012-11-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92391014,1.8780518,1.1937835,0.7735462,1.0588799,1.6668477,2.6787686,2.2089343,1.8172915,3.3124387,1.8590137,2.9631717,2.423505,1.7391529,4.051956,273.98956,278.7163,275.6069,274.57828,277.9062,273.98956,278.7163,275.6069,274.57828,277.9062,273.98956,278.7163,275.6069,274.57828,277.9062
